始发乡镇编码,始发乡镇名称,始发城市编码,到达乡镇编码,到达乡镇名称,到达城市编码,,日期
44010402,光塔街道,440104,44010611,沙东街道,440106,13,20160901
44010402,光塔街道,440104,44011101,人和镇,440111,13,20160901
44010402,光塔街道,440104,44010606,车陂街道,440106,13,20160901
44010402,光塔街道,440104,44011306,大石街道,440113,13,20160901
44010402,光塔街道,440104,44010615,天园街道,440106,14,20160901
44010402,光塔街道,440104,44010513,江海街道,440105,14,20160901
44010402,光塔街道,440104,44010321,海龙街道,440103,15,20160901
44010402,光塔街道,440104,44010614,猎德街道,440106,15,20160901
44010402,光塔街道,440104,44010518,琶洲街道,440105,16,20160901
44010402,光塔街道,440104,44010605,员村街道,440106,17,20160901
44010402,光塔街道,440104,44010317,白鹤洞街道,440103,17,20160901
44010402,光塔街道,440104,44011401,新华街道,440114,17,20160901
44010402,光塔街道,440104,44010612,兴华街道,440106,18,20160901
44010402,光塔街道,440104,44010412,农林街道,440104,20,20160901
44010402,光塔街道,440104,44010616,棠下街道,440106,20,20160901
44010402,光塔街道,440104,44011109,嘉禾街道,440111,21,20160901
44010402,光塔街道,440104,44010418,华乐街道,440104,21,20160901
44010402,光塔街道,440104,44011115,同和街道,440111,22,20160901
44010402,光塔街道,440104,44011106,黄石街道,440111,22,20160901
44010402,光塔街道,440104,44011103,太和镇,440111,22,20160901
44010402,光塔街道,440104,44010603,石牌街道,440106,23,20160901
44010402,光塔街道,440104,44011319,洛浦街道,440113,23,20160901
44010402,光塔街道,440104,44010307,站前街道,440103,23,20160901
44010402,光塔街道,440104,44010420,黄花岗街道,440104,23,20160901
44010402,光塔街道,440104,44011107,新市街道,440111,23,20160901
44010402,光塔街道,440104,44010419,梅花村街道,440104,24,20160901
44010402,光塔街道,440104,44010319,东漖街道,440103,24,20160901
44010402,光塔街道,440104,44010517,南洲街道,440105,26,20160901
44010402,光塔街道,440104,44010411,东湖街道,440104,28,20160901
44010402,光塔街道,440104,44010422,登峰街道,440104,28,20160901
44010402,光塔街道,440104,44010417,建设街道,440104,28,20160901
44010402,光塔街道,440104,44010316,茶滘街道,440103,29,20160901
44010402,光塔街道,440104,44010613,冼村街道,440106,30,20160901
44010402,光塔街道,440104,44010501,新港街道,440105,31,20160901
44010402,光塔街道,440104,44011113,金沙街道,440111,32,20160901
44010402,光塔街道,440104,44010507,南华西街道,440105,33,20160901
44010402,光塔街道,440104,44010512,凤阳街道,440105,33,20160901
44010402,光塔街道,440104,44010314,冲口街道,440103,35,20160901
44010402,光塔街道,440104,44010610,林和街道,440106,37,20160901
44010402,光塔街道,440104,44010306,西村街道,440103,38,20160901
44010402,光塔街道,440104,44010514,瑞宝街道,440105,38,20160901
44010402,光塔街道,440104,44010503,素社街道,440105,38,20160901
44010402,光塔街道,440104,44010318,石围塘街道,440103,38,20160901
44010402,光塔街道,440104,44010302,昌华街道,440103,39,20160901
44010402,光塔街道,440104,44011111,石井街道,440111,39,20160901
44010402,光塔街道,440104,44010416,白云街道,440104,39,20160901
44010402,光塔街道,440104,44010313,桥中街道,440103,40,20160901
44010402,光塔街道,440104,44010510,南石头街道,440105,40,20160901
44010402,光塔街道,440104,44010508,沙园街道,440105,41,20160901
44010402,光塔街道,440104,44011114,同德街道,440111,41,20160901
44010402,光塔街道,440104,44010315,花地街道,440103,42,20160901
44010402,光塔街道,440104,44010609,天河南街道,440106,42,20160901
44010402,光塔街道,440104,44010310,华林街道,440103,44,20160901
44010402,光塔街道,440104,44010421,矿泉街道,440104,46,20160901
44010402,光塔街道,440104,44011118,景泰街道,440111,46,20160901
44010402,光塔街道,440104,44010305,南源街道,440103,47,20160901
44010402,光塔街道,440104,44010504,滨江街道,440105,48,20160901
44010402,光塔街道,440104,44010511,赤岗街道,440105,49,20160901
44010402,光塔街道,440104,44010303,多宝街道,440103,49,20160901
44010402,光塔街道,440104,44010311,岭南街道,440103,50,20160901
44010402,光塔街道,440104,44011112,松洲街道,440111,50,20160901
44010402,光塔街道,440104,44010413,大东街道,440104,54,20160901
44010402,光塔街道,440104,44011108,棠景街道,440111,62,20160901
44010402,光塔街道,440104,44010301,逢源街道,440103,62,20160901
44010402,光塔街道,440104,44010308,彩虹街道,440103,63,20160901
44010402,光塔街道,440104,44010410,流花街道,440104,64,20160901
44010402,光塔街道,440104,44010506,龙凤街道,440105,65,20160901
44010402,光塔街道,440104,44011105,三元里街道,440111,78,20160901
44010402,光塔街道,440104,44010415,珠光街道,440104,85,20160901
44010402,光塔街道,440104,44010403,洪桥街道,440104,95,20160901
44010402,光塔街道,440104,44010502,江南中街道,440105,99,20160901
44010402,光塔街道,440104,44010509,昌岗街道,440105,110,20160901
44010402,光塔街道,440104,44010505,海幢街道,440105,123,20160901
44010402,光塔街道,440104,44010414,大塘街道,440104,127,20160901
44010402,光塔街道,440104,44010309,龙津街道,440103,129,20160901
44010402,光塔街道,440104,44010406,东风街道,440104,132,20160901
44010402,光塔街道,440104,44010304,金花街道,440103,190,20160901
44010402,光塔街道,440104,44010409,人民街道,440104,263,20160901
44010402,光塔街道,440104,44010404,六榕街道,440104,274,20160901
44010402,光塔街道,440104,44010405,广卫街道,440104,617,20160901
44010402,光塔街道,440104,44010401,北京街道,440104,775,20160901
44010402,光塔街道,440104,44010408,大新街道,440104,1450,20160901
44010402,光塔街道,440104,44010407,诗书街道,440104,1525,20160901
44010403,洪桥街道,440104,44011502,万项沙镇,440115,3,20160901
44010403,洪桥街道,440104,44011409,梯面镇,440114,3,20160901
44010403,洪桥街道,440104,44011304,桥南街道,440113,4,20160901
44010403,洪桥街道,440104,44011315,大岗镇,440113,5,20160901
44010403,洪桥街道,440104,44011309,化龙镇,440113,6,20160901
44010403,洪桥街道,440104,44011406,炭步镇,440114,8,20160901
44010403,洪桥街道,440104,44011313,榄核镇,440113,8,20160901
44010403,洪桥街道,440104,44011503,横沥镇,440115,9,20160901
44010403,洪桥街道,440104,44011504,黄阁镇,440115,9,20160901
44010403,洪桥街道,440104,44011310,石碁镇,440113,9,20160901
44010403,洪桥街道,440104,44011407,赤坭镇,440114,9,20160901
44010403,洪桥街道,440104,44011308,新造镇,440113,12,20160901
44010403,洪桥街道,440104,44011317,东涌镇,440113,12,20160901
44010403,洪桥街道,440104,44011501,南沙街道,440115,14,20160901
44010403,洪桥街道,440104,44011302,沙头街道,440113,15,20160901
44010403,洪桥街道,440104,44011311,石楼镇,440113,15,20160901
44010403,洪桥街道,440104,44011412,雅瑶镇,440114,17,20160901
44010403,洪桥街道,440104,44010312,沙面街道,440103,17,20160901
44010403,洪桥街道,440104,44011403,花山镇,440114,20,20160901
44010403,洪桥街道,440104,44011312,沙湾街道,440113,21,20160901
44010403,洪桥街道,440104,44011303,东环街道,440113,22,20160901
44010403,洪桥街道,440104,44010320,东沙街道,440103,32,20160901
44010403,洪桥街道,440104,44010322,中南街道,440103,34,20160901
44010403,洪桥街道,440104,44011301,市桥街道,440113,37,20160901
44010403,洪桥街道,440104,44010317,白鹤洞街道,440103,41,20160901
44010403,洪桥街道,440104,44011314,石壁街道,440113,45,20160901
44010403,洪桥街道,440104,44011305,钟村街道,440113,47,20160901
44010403,洪桥街道,440104,44010618,新塘街道,440106,51,20160901
44010403,洪桥街道,440104,44011102,钟落潭镇,440111,55,20160901
44010403,洪桥街道,440104,44010321,海龙街道,440103,58,20160901
44010403,洪桥街道,440104,44011404,花东镇,440114,59,20160901
44010403,洪桥街道,440104,44011318,小谷围街道,440113,60,20160901
44010403,洪桥街道,440104,44010319,东漖街道,440103,60,20160901
44010403,洪桥街道,440104,44010604,凤凰街道,440106,62,20160901
44010403,洪桥街道,440104,44010617,珠吉街道,440106,63,20160901
44010403,洪桥街道,440104,44010310,华林街道,440103,65,20160901
44010403,洪桥街道,440104,44011104,江高镇,440111,68,20160901
44010403,洪桥街道,440104,44010311,岭南街道,440103,68,20160901
44010403,洪桥街道,440104,44010621,龙洞街道,440106,77,20160901
44010403,洪桥街道,440104,44010402,光塔街道,440104,80,20160901
44010403,洪桥街道,440104,44010507,南华西街道,440105,82,20160901
44010403,洪桥街道,440104,44010619,元岗街道,440106,85,20160901
44010403,洪桥街道,440104,44010314,冲口街道,440103,85,20160901
44010403,洪桥街道,440104,44011307,南村镇,440113,89,20160901
44010403,洪桥街道,440104,44010510,南石头街道,440105,89,20160901
44010403,洪桥街道,440104,44010316,茶滘街道,440103,90,20160901
44010403,洪桥街道,440104,44011306,大石街道,440113,96,20160901
44010403,洪桥街道,440104,44010408,大新街道,440104,99,20160901
44010403,洪桥街道,440104,44010516,官洲街道,440105,101,20160901
44010403,洪桥街道,440104,44010315,花地街道,440103,103,20160901
44010403,洪桥街道,440104,44011405,狮岭镇,440114,106,20160901
44010403,洪桥街道,440104,44010309,龙津街道,440103,108,20160901
44010403,洪桥街道,440104,44010508,沙园街道,440105,109,20160901
44010403,洪桥街道,440104,44010301,逢源街道,440103,109,20160901
44010403,洪桥街道,440104,44010506,龙凤街道,440105,114,20160901
44010403,洪桥街道,440104,44010607,前进街道,440106,114,20160901
44010403,洪桥街道,440104,44010515,华洲街道,440105,116,20160901
44010403,洪桥街道,440104,44010513,江海街道,440105,116,20160901
44010403,洪桥街道,440104,44010601,沙河街道,440106,120,20160901
44010403,洪桥街道,440104,44010620,长兴街道,440106,120,20160901
44010403,洪桥街道,440104,44011110,均禾街道,440111,123,20160901
44010403,洪桥街道,440104,44011101,人和镇,440111,124,20160901
44010403,洪桥街道,440104,44010505,海幢街道,440105,126,20160901
44010403,洪桥街道,440104,44010303,多宝街道,440103,127,20160901
44010403,洪桥街道,440104,44010602,五山街道,440106,128,20160901
44010403,洪桥街道,440104,44010514,瑞宝街道,440105,130,20160901
44010403,洪桥街道,440104,44010302,昌华街道,440103,133,20160901
44010403,洪桥街道,440104,44011117,京溪街道,440111,136,20160901
44010403,洪桥街道,440104,44010504,滨江街道,440105,138,20160901
44010403,洪桥街道,440104,44010409,人民街道,440104,140,20160901
44010403,洪桥街道,440104,44011401,新华街道,440114,141,20160901
44010403,洪桥街道,440104,44010518,琶洲街道,440105,150,20160901
44010403,洪桥街道,440104,44010308,彩虹街道,440103,154,20160901
44010403,洪桥街道,440104,44010503,素社街道,440105,156,20160901
44010403,洪桥街道,440104,44010512,凤阳街道,440105,158,20160901
44010403,洪桥街道,440104,44011116,永平街道,440111,159,20160901
44010403,洪桥街道,440104,44010313,桥中街道,440103,161,20160901
44010403,洪桥街道,440104,44010606,车陂街道,440106,164,20160901
44010403,洪桥街道,440104,44011319,洛浦街道,440113,165,20160901
44010403,洪桥街道,440104,44010502,江南中街道,440105,166,20160901
44010403,洪桥街道,440104,44011107,新市街道,440111,169,20160901
44010403,洪桥街道,440104,44010501,新港街道,440105,172,20160901
44010403,洪桥街道,440104,44010608,黄村街道,440106,178,20160901
44010403,洪桥街道,440104,44010307,站前街道,440103,184,20160901
44010403,洪桥街道,440104,44010318,石围塘街道,440103,190,20160901
44010403,洪桥街道,440104,44011109,嘉禾街道,440111,193,20160901
44010403,洪桥街道,440104,44010412,农林街道,440104,205,20160901
44010403,洪桥街道,440104,44010614,猎德街道,440106,210,20160901
44010403,洪桥街道,440104,44010305,南源街道,440103,211,20160901
44010403,洪桥街道,440104,44011106,黄石街道,440111,212,20160901
44010403,洪桥街道,440104,44010411,东湖街道,440104,218,20160901
44010403,洪桥街道,440104,44010304,金花街道,440103,223,20160901
44010403,洪桥街道,440104,44010605,员村街道,440106,231,20160901
44010403,洪桥街道,440104,44010509,昌岗街道,440105,244,20160901
44010403,洪桥街道,440104,44011114,同德街道,440111,248,20160901
44010403,洪桥街道,440104,44010401,北京街道,440104,251,20160901
44010403,洪桥街道,440104,44010407,诗书街道,440104,253,20160901
44010403,洪桥街道,440104,44010306,西村街道,440103,254,20160901
44010403,洪桥街道,440104,44011113,金沙街道,440111,261,20160901
44010403,洪桥街道,440104,44010517,南洲街道,440105,266,20160901
44010403,洪桥街道,440104,44010421,矿泉街道,440104,273,20160901
44010403,洪桥街道,440104,44011103,太和镇,440111,278,20160901
44010403,洪桥街道,440104,44011115,同和街道,440111,279,20160901
44010403,洪桥街道,440104,44010419,梅花村街道,440104,289,20160901
44010403,洪桥街道,440104,44010615,天园街道,440106,291,20160901
44010403,洪桥街道,440104,44010406,东风街道,440104,295,20160901
44010403,洪桥街道,440104,44010416,白云街道,440104,300,20160901
44010403,洪桥街道,440104,44011112,松洲街道,440111,302,20160901
44010403,洪桥街道,440104,44010603,石牌街道,440106,315,20160901
44010403,洪桥街道,440104,44010613,冼村街道,440106,320,20160901
44010403,洪桥街道,440104,44010611,沙东街道,440106,348,20160901
44010403,洪桥街道,440104,44010616,棠下街道,440106,381,20160901
44010403,洪桥街道,440104,44011111,石井街道,440111,411,20160901
44010403,洪桥街道,440104,44010612,兴华街道,440106,424,20160901
44010403,洪桥街道,440104,44010413,大东街道,440104,425,20160901
44010403,洪桥街道,440104,44010420,黄花岗街道,440104,454,20160901
44010403,洪桥街道,440104,44010415,珠光街道,440104,466,20160901
44010403,洪桥街道,440104,44011108,棠景街道,440111,481,20160901
44010403,洪桥街道,440104,44010418,华乐街道,440104,489,20160901
44010403,洪桥街道,440104,44011105,三元里街道,440111,511,20160901
44010403,洪桥街道,440104,44010511,赤岗街道,440105,516,20160901
44010403,洪桥街道,440104,44010609,天河南街道,440106,521,20160901
44010403,洪桥街道,440104,44011118,景泰街道,440111,583,20160901
44010403,洪桥街道,440104,44010610,林和街道,440106,613,20160901
44010403,洪桥街道,440104,44010414,大塘街道,440104,683,20160901
44010403,洪桥街道,440104,44010410,流花街道,440104,745,20160901
44010403,洪桥街道,440104,44010404,六榕街道,440104,1023,20160901
44010403,洪桥街道,440104,44010422,登峰街道,440104,1159,20160901
44010403,洪桥街道,440104,44010417,建设街道,440104,1910,20160901
44010403,洪桥街道,440104,44010405,广卫街道,440104,2204,20160901
44010404,六榕街道,440104,44011502,万项沙镇,440115,2,20160901
44010404,六榕街道,440104,44011304,桥南街道,440113,2,20160901
44010404,六榕街道,440104,44011315,大岗镇,440113,3,20160901
44010404,六榕街道,440104,44011309,化龙镇,440113,4,20160901
44010404,六榕街道,440104,44011503,横沥镇,440115,5,20160901
44010404,六榕街道,440104,44011313,榄核镇,440113,5,20160901
44010404,六榕街道,440104,44011409,梯面镇,440114,5,20160901
44010404,六榕街道,440104,44011406,炭步镇,440114,7,20160901
44010404,六榕街道,440104,44011302,沙头街道,440113,7,20160901
44010404,六榕街道,440104,44011317,东涌镇,440113,7,20160901
44010404,六榕街道,440104,44011310,石碁镇,440113,8,20160901
44010404,六榕街道,440104,44011504,黄阁镇,440115,8,20160901
44010404,六榕街道,440104,44011311,石楼镇,440113,9,20160901
44010404,六榕街道,440104,44011303,东环街道,440113,10,20160901
44010404,六榕街道,440104,44011312,沙湾街道,440113,11,20160901
44010404,六榕街道,440104,44011308,新造镇,440113,13,20160901
44010404,六榕街道,440104,44011412,雅瑶镇,440114,13,20160901
44010404,六榕街道,440104,44011407,赤坭镇,440114,14,20160901
44010404,六榕街道,440104,44011403,花山镇,440114,17,20160901
44010404,六榕街道,440104,44011501,南沙街道,440115,18,20160901
44010404,六榕街道,440104,44010618,新塘街道,440106,21,20160901
44010404,六榕街道,440104,44010617,珠吉街道,440106,21,20160901
44010404,六榕街道,440104,44011301,市桥街道,440113,22,20160901
44010404,六榕街道,440104,44010312,沙面街道,440103,23,20160901
44010404,六榕街道,440104,44010322,中南街道,440103,23,20160901
44010404,六榕街道,440104,44010604,凤凰街道,440106,23,20160901
44010404,六榕街道,440104,44010621,龙洞街道,440106,29,20160901
44010404,六榕街道,440104,44010320,东沙街道,440103,30,20160901
44010404,六榕街道,440104,44011305,钟村街道,440113,31,20160901
44010404,六榕街道,440104,44010317,白鹤洞街道,440103,38,20160901
44010404,六榕街道,440104,44010619,元岗街道,440106,38,20160901
44010404,六榕街道,440104,44011102,钟落潭镇,440111,39,20160901
44010404,六榕街道,440104,44011404,花东镇,440114,39,20160901
44010404,六榕街道,440104,44010601,沙河街道,440106,39,20160901
44010404,六榕街道,440104,44010607,前进街道,440106,43,20160901
44010404,六榕街道,440104,44011307,南村镇,440113,44,20160901
44010404,六榕街道,440104,44011314,石壁街道,440113,45,20160901
44010404,六榕街道,440104,44011318,小谷围街道,440113,46,20160901
44010404,六榕街道,440104,44010620,长兴街道,440106,46,20160901
44010404,六榕街道,440104,44010516,官洲街道,440105,48,20160901
44010404,六榕街道,440104,44010321,海龙街道,440103,49,20160901
44010404,六榕街道,440104,44011117,京溪街道,440111,50,20160901
44010404,六榕街道,440104,44010602,五山街道,440106,51,20160901
44010404,六榕街道,440104,44010515,华洲街道,440105,55,20160901
44010404,六榕街道,440104,44010319,东漖街道,440103,58,20160901
44010404,六榕街道,440104,44011306,大石街道,440113,60,20160901
44010404,六榕街道,440104,44010608,黄村街道,440106,70,20160901
44010404,六榕街道,440104,44010513,江海街道,440105,71,20160901
44010404,六榕街道,440104,44011104,江高镇,440111,72,20160901
44010404,六榕街道,440104,44011116,永平街道,440111,75,20160901
44010404,六榕街道,440104,44010606,车陂街道,440106,76,20160901
44010404,六榕街道,440104,44010316,茶滘街道,440103,81,20160901
44010404,六榕街道,440104,44010412,农林街道,440104,82,20160901
44010404,六榕街道,440104,44011405,狮岭镇,440114,82,20160901
44010404,六榕街道,440104,44010518,琶洲街道,440105,87,20160901
44010404,六榕街道,440104,44010614,猎德街道,440106,89,20160901
44010404,六榕街道,440104,44010314,冲口街道,440103,91,20160901
44010404,六榕街道,440104,44010411,东湖街道,440104,94,20160901
44010404,六榕街道,440104,44010311,岭南街道,440103,95,20160901
44010404,六榕街道,440104,44011110,均禾街道,440111,96,20160901
44010404,六榕街道,440104,44010507,南华西街道,440105,98,20160901
44010404,六榕街道,440104,44010310,华林街道,440103,99,20160901
44010404,六榕街道,440104,44010605,员村街道,440106,99,20160901
44010404,六榕街道,440104,44010504,滨江街道,440105,99,20160901
44010404,六榕街道,440104,44010315,花地街道,440103,99,20160901
44010404,六榕街道,440104,44011101,人和镇,440111,105,20160901
44010404,六榕街道,440104,44010615,天园街道,440106,106,20160901
44010404,六榕街道,440104,44010510,南石头街道,440105,108,20160901
44010404,六榕街道,440104,44010503,素社街道,440105,110,20160901
44010404,六榕街道,440104,44010611,沙东街道,440106,112,20160901
44010404,六榕街道,440104,44011319,洛浦街道,440113,112,20160901
44010404,六榕街道,440104,44010419,梅花村街道,440104,115,20160901
44010404,六榕街道,440104,44011401,新华街道,440114,116,20160901
44010404,六榕街道,440104,44010501,新港街道,440105,118,20160901
44010404,六榕街道,440104,44010508,沙园街道,440105,121,20160901
44010404,六榕街道,440104,44010418,华乐街道,440104,124,20160901
44010404,六榕街道,440104,44010603,石牌街道,440106,128,20160901
44010404,六榕街道,440104,44010303,多宝街道,440103,134,20160901
44010404,六榕街道,440104,44010514,瑞宝街道,440105,134,20160901
44010404,六榕街道,440104,44011115,同和街道,440111,137,20160901
44010404,六榕街道,440104,44010302,昌华街道,440103,137,20160901
44010404,六榕街道,440104,44010313,桥中街道,440103,139,20160901
44010404,六榕街道,440104,44010512,凤阳街道,440105,142,20160901
44010404,六榕街道,440104,44010301,逢源街道,440103,145,20160901
44010404,六榕街道,440104,44010318,石围塘街道,440103,145,20160901
44010404,六榕街道,440104,44010613,冼村街道,440106,146,20160901
44010404,六榕街道,440104,44010416,白云街道,440104,149,20160901
44010404,六榕街道,440104,44010612,兴华街道,440106,149,20160901
44010404,六榕街道,440104,44010413,大东街道,440104,150,20160901
44010404,六榕街道,440104,44011103,太和镇,440111,152,20160901
44010404,六榕街道,440104,44010506,龙凤街道,440105,154,20160901
44010404,六榕街道,440104,44010420,黄花岗街道,440104,154,20160901
44010404,六榕街道,440104,44010616,棠下街道,440106,155,20160901
44010404,六榕街道,440104,44010309,龙津街道,440103,159,20160901
44010404,六榕街道,440104,44011106,黄石街道,440111,160,20160901
44010404,六榕街道,440104,44010517,南洲街道,440105,165,20160901
44010404,六榕街道,440104,44010417,建设街道,440104,172,20160901
44010404,六榕街道,440104,44010414,大塘街道,440104,176,20160901
44010404,六榕街道,440104,44011109,嘉禾街道,440111,178,20160901
44010404,六榕街道,440104,44011107,新市街道,440111,183,20160901
44010404,六榕街道,440104,44010422,登峰街道,440104,185,20160901
44010404,六榕街道,440104,44010408,大新街道,440104,195,20160901
44010404,六榕街道,440104,44011113,金沙街道,440111,202,20160901
44010404,六榕街道,440104,44010401,北京街道,440104,205,20160901
44010404,六榕街道,440104,44010409,人民街道,440104,207,20160901
44010404,六榕街道,440104,44010502,江南中街道,440105,208,20160901
44010404,六榕街道,440104,44010505,海幢街道,440105,210,20160901
44010404,六榕街道,440104,44011114,同德街道,440111,214,20160901
44010404,六榕街道,440104,44010308,彩虹街道,440103,216,20160901
44010404,六榕街道,440104,44010307,站前街道,440103,225,20160901
44010404,六榕街道,440104,44010610,林和街道,440106,228,20160901
44010404,六榕街道,440104,44010609,天河南街道,440106,229,20160901
44010404,六榕街道,440104,44010415,珠光街道,440104,234,20160901
44010404,六榕街道,440104,44010402,光塔街道,440104,245,20160901
44010404,六榕街道,440104,44010305,南源街道,440103,249,20160901
44010404,六榕街道,440104,44010306,西村街道,440103,272,20160901
44010404,六榕街道,440104,44010421,矿泉街道,440104,286,20160901
44010404,六榕街道,440104,44010511,赤岗街道,440105,295,20160901
44010404,六榕街道,440104,44010509,昌岗街道,440105,298,20160901
44010404,六榕街道,440104,44011112,松洲街道,440111,320,20160901
44010404,六榕街道,440104,44011118,景泰街道,440111,329,20160901
44010404,六榕街道,440104,44011111,石井街道,440111,343,20160901
44010404,六榕街道,440104,44010304,金花街道,440103,399,20160901
44010404,六榕街道,440104,44011108,棠景街道,440111,458,20160901
44010404,六榕街道,440104,44011105,三元里街道,440111,557,20160901
44010404,六榕街道,440104,44010405,广卫街道,440104,964,20160901
44010404,六榕街道,440104,44010407,诗书街道,440104,1007,20160901
44010404,六榕街道,440104,44010410,流花街道,440104,1049,20160901
44010404,六榕街道,440104,44010403,洪桥街道,440104,1078,20160901
44010404,六榕街道,440104,44010406,东风街道,440104,1436,20160901
44010405,广卫街道,440104,44011409,梯面镇,440114,2,20160901
44010405,广卫街道,440104,44011502,万项沙镇,440115,3,20160901
44010405,广卫街道,440104,44011304,桥南街道,440113,4,20160901
44010405,广卫街道,440104,44011503,横沥镇,440115,5,20160901
44010405,广卫街道,440104,44011315,大岗镇,440113,5,20160901
44010405,广卫街道,440104,44011406,炭步镇,440114,8,20160901
44010405,广卫街道,440104,44011309,化龙镇,440113,9,20160901
44010405,广卫街道,440104,44011504,黄阁镇,440115,10,20160901
44010405,广卫街道,440104,44011313,榄核镇,440113,11,20160901
44010405,广卫街道,440104,44011317,东涌镇,440113,12,20160901
44010405,广卫街道,440104,44011407,赤坭镇,440114,14,20160901
44010405,广卫街道,440104,44011412,雅瑶镇,440114,16,20160901
44010405,广卫街道,440104,44011311,石楼镇,440113,19,20160901
44010405,广卫街道,440104,44011310,石碁镇,440113,21,20160901
44010405,广卫街道,440104,44011403,花山镇,440114,22,20160901
44010405,广卫街道,440104,44011501,南沙街道,440115,22,20160901
44010405,广卫街道,440104,44011302,沙头街道,440113,23,20160901
44010405,广卫街道,440104,44011303,东环街道,440113,23,20160901
44010405,广卫街道,440104,44011312,沙湾街道,440113,23,20160901
44010405,广卫街道,440104,44011308,新造镇,440113,26,20160901
44010405,广卫街道,440104,44010618,新塘街道,440106,40,20160901
44010405,广卫街道,440104,44010312,沙面街道,440103,42,20160901
44010405,广卫街道,440104,44011404,花东镇,440114,43,20160901
44010405,广卫街道,440104,44010617,珠吉街道,440106,43,20160901
44010405,广卫街道,440104,44010604,凤凰街道,440106,44,20160901
44010405,广卫街道,440104,44010322,中南街道,440103,51,20160901
44010405,广卫街道,440104,44011301,市桥街道,440113,60,20160901
44010405,广卫街道,440104,44010621,龙洞街道,440106,60,20160901
44010405,广卫街道,440104,44011102,钟落潭镇,440111,66,20160901
44010405,广卫街道,440104,44010320,东沙街道,440103,67,20160901
44010405,广卫街道,440104,44011305,钟村街道,440113,67,20160901
44010405,广卫街道,440104,44011405,狮岭镇,440114,74,20160901
44010405,广卫街道,440104,44010607,前进街道,440106,74,20160901
44010405,广卫街道,440104,44010619,元岗街道,440106,76,20160901
44010405,广卫街道,440104,44011104,江高镇,440111,82,20160901
44010405,广卫街道,440104,44010515,华洲街道,440105,83,20160901
44010405,广卫街道,440104,44010601,沙河街道,440106,84,20160901
44010405,广卫街道,440104,44010317,白鹤洞街道,440103,90,20160901
44010405,广卫街道,440104,44010516,官洲街道,440105,90,20160901
44010405,广卫街道,440104,44011314,石壁街道,440113,92,20160901
44010405,广卫街道,440104,44010620,长兴街道,440106,95,20160901
44010405,广卫街道,440104,44011307,南村镇,440113,97,20160901
44010405,广卫街道,440104,44011117,京溪街道,440111,104,20160901
44010405,广卫街道,440104,44011318,小谷围街道,440113,108,20160901
44010405,广卫街道,440104,44010608,黄村街道,440106,109,20160901
44010405,广卫街道,440104,44011110,均禾街道,440111,116,20160901
44010405,广卫街道,440104,44010321,海龙街道,440103,127,20160901
44010405,广卫街道,440104,44010602,五山街道,440106,129,20160901
44010405,广卫街道,440104,44011401,新华街道,440114,131,20160901
44010405,广卫街道,440104,44010507,南华西街道,440105,134,20160901
44010405,广卫街道,440104,44010307,站前街道,440103,135,20160901
44010405,广卫街道,440104,44011101,人和镇,440111,139,20160901
44010405,广卫街道,440104,44010311,岭南街道,440103,140,20160901
44010405,广卫街道,440104,44010513,江海街道,440105,145,20160901
44010405,广卫街道,440104,44011306,大石街道,440113,147,20160901
44010405,广卫街道,440104,44011116,永平街道,440111,152,20160901
44010405,广卫街道,440104,44010611,沙东街道,440106,163,20160901
44010405,广卫街道,440104,44010302,昌华街道,440103,164,20160901
44010405,广卫街道,440104,44010518,琶洲街道,440105,167,20160901
44010405,广卫街道,440104,44011107,新市街道,440111,169,20160901
44010405,广卫街道,440104,44010615,天园街道,440106,170,20160901
44010405,广卫街道,440104,44010614,猎德街道,440106,172,20160901
44010405,广卫街道,440104,44010606,车陂街道,440106,178,20160901
44010405,广卫街道,440104,44010313,桥中街道,440103,185,20160901
44010405,广卫街道,440104,44010510,南石头街道,440105,191,20160901
44010405,广卫街道,440104,44010316,茶滘街道,440103,198,20160901
44010405,广卫街道,440104,44010508,沙园街道,440105,201,20160901
44010405,广卫街道,440104,44010319,东漖街道,440103,203,20160901
44010405,广卫街道,440104,44010503,素社街道,440105,206,20160901
44010405,广卫街道,440104,44010605,员村街道,440106,207,20160901
44010405,广卫街道,440104,44011113,金沙街道,440111,217,20160901
44010405,广卫街道,440104,44010318,石围塘街道,440103,218,20160901
44010405,广卫街道,440104,44010504,滨江街道,440105,220,20160901
44010405,广卫街道,440104,44010309,龙津街道,440103,221,20160901
44010405,广卫街道,440104,44010310,华林街道,440103,222,20160901
44010405,广卫街道,440104,44010506,龙凤街道,440105,227,20160901
44010405,广卫街道,440104,44010314,冲口街道,440103,229,20160901
44010405,广卫街道,440104,44010315,花地街道,440103,229,20160901
44010405,广卫街道,440104,44010305,南源街道,440103,231,20160901
44010405,广卫街道,440104,44011114,同德街道,440111,241,20160901
44010405,广卫街道,440104,44011115,同和街道,440111,245,20160901
44010405,广卫街道,440104,44010616,棠下街道,440106,246,20160901
44010405,广卫街道,440104,44010306,西村街道,440103,247,20160901
44010405,广卫街道,440104,44010308,彩虹街道,440103,248,20160901
44010405,广卫街道,440104,44010612,兴华街道,440106,251,20160901
44010405,广卫街道,440104,44010501,新港街道,440105,253,20160901
44010405,广卫街道,440104,44010514,瑞宝街道,440105,256,20160901
44010405,广卫街道,440104,44011319,洛浦街道,440113,257,20160901
44010405,广卫街道,440104,44011106,黄石街道,440111,258,20160901
